index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/opnv-vbb-vergibt-auftrage-fur-rb73-und-rb74-bis-ende-2028-15009062.html,https://www.tagesspiegel.de/berlin/opnv-vbb-vergibt-auftrage-fur-rb73-und-rb74-bis-ende-2028-15009062.html,0,www.tagesspiegel.de,ÖPNV: VBB vergibt Aufträge für RB73 und RB74 bis Ende 2028,Auf den Prignitz-Linien RB73 und RB74 kommen auch weiterhin Dieselfahrzeuge zum Einsatz – mit Platz für Rollstühle und Kinderwagen. Wie oft die Züge künftig unterwegs sind.,https://www.tagesspiegel.de/images/15009061/alternates/BASE_16_9_W1400/1764696609000/regionalbahn-in-ostprignitz-ruppin.jpeg,2025-12-02T17:30:10Z,,"Die Regionalbahnen RB73 und RB74 werden auch in den kommenden drei Jahren von der Hanseatischen Eisenbahn GmbH betrieben. Wie der Verkehrsverbund Berlin-Brandenburg mitteilte, wurde der Zuschlag für … [+1115 chars]",,de,'ÖPNV'
"https://www.gamestar.de/artikel/waermebildkamera-schwachstellen-heizung-kosten-sparen-angebot-reduziert,3422875.html","https://www.gamestar.de/artikel/waermebildkamera-schwachstellen-heizung-kosten-sparen-angebot-reduziert,3422875.html",0,www.gamestar.de,Deals: Wärmebildkamera - Praktisches Werkzeug ist erstaunlich günstig auf Amazon [Anzeige],Verdacht auf Schwelbrand? Ziehts trotz warmer Heizung? Mit dieser günstigen Wärmebildkamera macht ihr Temperatur-Gefälle einfach sichtbar.,https://images.cgames.de/images/gamestar/293/wärmebildkamera-archiv-deal-teaser-neu_6390209.jpg,2025-12-02T19:03:00Z,,"Diese Wärmebildkamera von Hikmicro bekommt ihr aktuell stark rabattiert im zeitlich begrenzten Angebot auf Amazon.
Wo klaut euch der Winter die Wärme? Eine tragbare Wärmebildkamera mit Weitwinkelobj… [+4571 chars]",,de,'Heizung'
https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,0,www.zeit.de,Energie: EU einig über Komplettverzicht auf Gas aus Russland,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „EU einig über Komplettverzicht auf Gas aus Russland“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-03T01:07:39Z,,Die EU will bis spätestens Ende 2027 vollkommen unabhängig von Erdgas aus Russland sein und jegliche Importe stoppen. Das sieht eine in Brüssel erzielte Einigung zwischen Vertretern der Regierungen d… [+86 chars],,de,'Gas'
https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.,https://images.welt.de/692f8e2c34f148f9c6046039/9dce4e9f710d668f62ac3391bdd7c8f1-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T01:49:05Z,,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.D… [+3912 chars],,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,0,www.faz.net,Einigung in Brüssel: EU will Gasimporte aus Russland komplett einstellen,Putin wird der lukrative Gashahn zugedreht: Bis Ende 2027 wollen alle EU-Staaten den Kauf von russischem Erdgas oder LNG beenden – und zwar dauerhaft. Die Gaspreise für Verbraucher soll das kaum ändern.,https://media0.faz.net/image/w1200h627/4f419cf3ca45/w3000h1567x0y216o/202510/43601.0.1392588357/in-sassnitz-mukran-in.webp,2025-12-03T01:53:22Z,,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, di… [+3476 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,0,www.zeit.de,Krieg in der Ukraine: EU einigt sich auf Komplettverzicht von Gas aus Russland,Ab Ende 2027 will die Europäische Union keine russischen Gasimporte mehr beziehen. Die Einigung zwischen Mitgliedstaaten und Parlament s0ll dauerhaft bindend sein.,https://img.zeit.de/politik/ausland/2025-12/gas-rohoelverarbeitung-importe-russland/wide__1300x731,2025-12-03T02:20:26Z,,Die Europäische Union hat sich auf einen früheren Komplettverzicht auf russisches Gas geeinigt. Laut der Übereinkunft soll die Einfuhr von russischem Gas über Pipelines auf Grundlage von langfristige… [+3566 chars],,de,'Gas'
https://www.zeit.de/news/2025-12/03/feuerwehren-kaempfen-mit-zugeparkten-strassen-in-thueringen,https://www.zeit.de/news/2025-12/03/feuerwehren-kaempfen-mit-zugeparkten-strassen-in-thueringen,0,www.zeit.de,Rettung in der Not: Feuerwehren kämpfen mit zugeparkten Straßen in Thüringen,Hier finden Sie Informationen zu dem Thema „Rettung in der Not“. Lesen Sie jetzt „Feuerwehren kämpfen mit zugeparkten Straßen in Thüringen“.,https://img.zeit.de/news/2025-12/03/feuerwehren-kaempfen-mit-zugeparkten-strassen-in-thueringen-image-group/wide__1300x731,2025-12-03T04:00:06Z,,"Thüringens städtische Feuerwehren und Rettungskräfte haben zunehmend Schwierigkeiten dabei, ihre Einsatzorte zu erreichen. «Gerade in den Abendstunden in den engen Städten wird der Parkdruck ganz ein… [+3236 chars]",,de,'Not'
https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,0,www.zeit.de,"Öl, Gas und Fernwärme: Heizen ist teurer geworden - mal wieder","Hier finden Sie Informationen zu dem Thema „Öl, Gas und Fernwärme“. Lesen Sie jetzt „Heizen ist teurer geworden - mal wieder“.",https://img.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder-image-group/wide__1300x731,2025-12-03T04:15:06Z,,"Die Heizkosten sind in Deutschland einer Studie zufolge zwar gestiegen, es geht aber längst nicht mehr so steil nach oben wie früher. Wie aus dem Wärmemonitor des Deutschen Instituts für Wirtschaftsf… [+4268 chars]",,de,'Gas'
https://www.welt.de/politik/ausland/video692fc83b34f148f9c6046193/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/politik/ausland/video692fc83b34f148f9c6046193/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, die vor dem Hintergrund des Ukraine-Kriegs erzielt wurde.",https://images.welt.de/692fc83b34f148f9c6046193/33e83952ab3860f2590230aa2643a617-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T05:22:11Z,,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, di… [+114 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/wirtschaft/waermepumpe-was-hausbesitzer-jetzt-wissen-muessen-110794307.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/waermepumpe-was-hausbesitzer-jetzt-wissen-muessen-110794307.html,0,www.faz.net,Gebäudeenergiegesetz: Was Hausbesitzer jetzt wissen müssen,"Beim Heizungsgesetz bleibt vorerst vieles unklar. Wer seine Heizung tauschen möchte oder muss, hat viele Fragen. Immerhin: Viele Grundversorger wollen im nächsten Jahr die Preise für Strom und Gas senken.",https://media0.faz.net/image/w1200h627/803ebea1a786/w3000h1567x0y293o/112025/1.10794306/winterblues-waermepumpen-sind.webp,2025-12-03T05:27:18Z,,"Was ist der aktuelle Stand des Gebäudeenergiegesetzes?
Das Gebäudeenergiegesetz (GEG), umgangssprachlich Heizungsgesetz, bleibt ein Streitpunkt in der schwarz-roten Koalition. Bisher schreibt das GE… [+7525 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/heizkosten-steigen-nicht-mehr-so-schnell-wie-bisher-36922128.html,https://www.stern.de/wirtschaft/news/heizkosten-steigen-nicht-mehr-so-schnell-wie-bisher-36922128.html,0,www.stern.de,Energieversorgung: Heizkosten steigen weiter – aber langsamer als bisher,Die Heizkosten steigen und steigen – unabhängig von der Art der Heizung. Das Deutsche Institut für Wirtschaftsforschung hat aber auch einen positiven Trend ausgemacht.,https://image.stern.de/36922130/t/df/v1/w1440/r1.7778/-/heizkosten-symbolbild.jpg,2025-12-03T08:09:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Heizkosten steigen und steigen unabhängig von der Art der Heizung. Das Deutsche Institut für Wirtschaftsforschung hat aber auch einen positiv… [+4618 chars]",,de,'Heizung'
https://www.zeit.de/news/2025-12/03/gruene-setzen-auf-bezahlbare-mieten-und-besseren-oepnv,https://www.zeit.de/news/2025-12/03/gruene-setzen-auf-bezahlbare-mieten-und-besseren-oepnv,0,www.zeit.de,Abgeordnetenhauswahl: Grüne setzen auf bezahlbare Mieten und besseren ÖPNV,Hier finden Sie Informationen zu dem Thema „Abgeordnetenhauswahl“. Lesen Sie jetzt „Grüne setzen auf bezahlbare Mieten und besseren ÖPNV“.,https://img.zeit.de/news/2025-12/03/gruene-setzen-auf-bezahlbare-mieten-und-besseren-oepnv-image-group/wide__1300x731,2025-12-03T11:43:05Z,,"«Politik ändern, Berlin bleiben» ist das Wahlprogramm überschrieben, mit dem die Berliner Grünen bei der Abgeordnetenhauswahl im September 2026 punkten wollen. Der 125 Seiten umfassende Entwurf dafür… [+1796 chars]",,de,'ÖPNV'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/abgeordnetenhauswahl--gruene-setzen-auf-bezahlbare-mieten-und-besseren-oepnv-36923994.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/abgeordnetenhauswahl--gruene-setzen-auf-bezahlbare-mieten-und-besseren-oepnv-36923994.html,0,www.stern.de,Abgeordnetenhauswahl: Grüne setzen auf bezahlbare Mieten und besseren ÖPNV,"Genossenschaften fördern, Ferienwohnungen einschränken, günstige Mieten sichern: Wie die Grünen Berlins Wohnungsmarkt umkrempeln wollen - und was sonst noch im Wahlprogramm steht.",https://image.stern.de/36923996/t/vk/v1/w1440/r1.7778/-/03--73snuwqthuv15axs2048jpeg---1026cfd60f6e1a5b.jpg,2025-12-03T11:43:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Genossenschaften fördern, Ferienwohnungen einschränken, günstige Mieten sichern: Wie die Grünen Berlins Wohnungsmarkt umkrempeln wollen - und was… [+1992 chars]",,de,'ÖPNV'
https://www.tagesspiegel.de/berlin/abgeordnetenhauswahl-grune-setzen-auf-bezahlbare-mieten-und-besseren-opnv-15011287.html,https://www.tagesspiegel.de/berlin/abgeordnetenhauswahl-grune-setzen-auf-bezahlbare-mieten-und-besseren-opnv-15011287.html,0,www.tagesspiegel.de,Abgeordnetenhauswahl: Grüne setzen auf bezahlbare Mieten und besseren ÖPNV,"Genossenschaften fördern, Ferienwohnungen einschränken, günstige Mieten sichern: Wie die Grünen Berlins Wohnungsmarkt umkrempeln wollen - und was sonst noch im Wahlprogramm steht.",https://www.tagesspiegel.de/images/15011286/alternates/BASE_16_9_W1400/1764762249000/pressekonferenz-der-berliner-grunen-zum-wahlprogramm-fur-2026.jpeg,2025-12-03T11:44:09Z,,"Politik ändern, Berlin bleiben ist das Wahlprogramm überschrieben, mit dem die Berliner Grünen bei der Abgeordnetenhauswahl im September 2026 punkten wollen. Der 125 Seiten umfassende Entwurf dafür i… [+1841 chars]",,de,'ÖPNV'
https://www.tagesspiegel.de/berlin/bezirke/pankow/sogar-die-notheizgerate-fallen-aus-berliner-horror-haus-immer-schlimmer--ubernimmt-nun-die-stadt-15010929.html,https://www.tagesspiegel.de/berlin/bezirke/pankow/sogar-die-notheizgerate-fallen-aus-berliner-horror-haus-immer-schlimmer--ubernimmt-nun-die-stadt-15010929.html,0,www.tagesspiegel.de,Sogar die Notheizgeräte fallen aus: Berliner Horror-Haus immer schlimmer – übernimmt nun die Stadt?,Seit zwei Wochen leben Pankower Mieter ohne Heizung und warmes Wasser. Der Stadtrat spricht von „skandalösen Zuständen“ – und kündigt eine Maximallösung mit Hilfe des Senats an.,https://www.tagesspiegel.de/images/14955089/alternates/BASE_16_9_W1400/1764230135000/img-20251126-153131-822.jpeg,2025-12-03T12:09:15Z,,Die Zustände im Horror-Haus in Berlin-Pankow werden immer dramatischer. Seit inzwischen zwei Wochen ist das Gebäude in der Berliner Straße 84 ohne Hausstrom die Mieter haben keine Heizung und kein wa… [+11 chars],,de,'Not'
https://www.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung,https://www.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung,0,www.zeit.de,Energie: Kretschmer: EU-Beschluss zu russischem Gas Fehlentscheidung,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Kretschmer: EU-Beschluss zu russischem Gas Fehlentscheidung“.,https://img.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung-image-group/wide__1300x731,2025-12-03T13:55:54Z,,"Sachsens Regierungschef Michael Kretschmer (CDU) hält den Beschluss der EU zum kompletten Verzicht auf russisches Erdgas für unverständlich. Er halte das für eine Fehlentscheidung, sagte er der Deuts… [+1775 chars]",,de,'Gas'
https://www.zeit.de/news/2025-12/03/busfahrer-in-not-kinder-reagieren-vorbildlich,https://www.zeit.de/news/2025-12/03/busfahrer-in-not-kinder-reagieren-vorbildlich,0,www.zeit.de,Erste Hilfe: Busfahrer in Not – Kinder reagieren vorbildlich,Hier finden Sie Informationen zu dem Thema „Erste Hilfe“. Lesen Sie jetzt „Busfahrer in Not – Kinder reagieren vorbildlich“.,https://img.zeit.de/news/2025-12/03/busfahrer-in-not-kinder-reagieren-vorbildlich-image-group/wide__1300x731,2025-12-03T14:00:12Z,,"Schulkinder haben in Dassendorf (Kreis Herzogtum Lauenburg) einem Busfahrer in einer medizinischen Notlage Erste Hilfe geleistet. Wie die Polizei mitteilte, warteten die Kinder am Mittwochmorgen auf … [+588 chars]",,de,'Not'
https://www.faz.net/aktuell/rhein-main/wirtschaft/welche-zukunft-hat-die-einstige-moebelstadt-kelkheim-110796036.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/welche-zukunft-hat-die-einstige-moebelstadt-kelkheim-110796036.html,0,www.faz.net,Kelkheimer Schreinertradition: Eine Stadt verliert ihr Handwerk,"Das Städtchen Kelkheim im Taunus war über Jahrzehnte eine Hochburg der Möbelhändler und Schreiner. Doch die Tradition droht abzubrechen, die Anbieter müssen sich neu orientieren, um zu überleben.",https://media0.faz.net/image/w1200h627/c803411f2c7b/w4000h2090x0y106o/202512/4d4246d6-5bdd-4c1c-bd24-5349804bed65/aus-nach-ueber-hundert-jahren.webp,2025-12-03T17:17:11Z,,"Alles muss raus! steht weiß auf rot in großen Lettern an den Schaufenstern in der Bahnstraße. Aber bei Dirk und Simone Stelzer herrscht keine Trübsal, auch wenn nach über hundert Jahren eine Ära zu E… [+7591 chars]",,de,'Not'
https://www.zeit.de/news/2025-12/04/tote-in-kleingarten-verdacht-auf-kohlenmonoxidvergiftung,https://www.zeit.de/news/2025-12/04/tote-in-kleingarten-verdacht-auf-kohlenmonoxidvergiftung,0,www.zeit.de,Notfälle: Tote in Kleingarten - Verdacht auf Kohlenmonoxidvergiftung,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Tote in Kleingarten - Verdacht auf Kohlenmonoxidvergiftung“.,https://img.zeit.de/news/2025-12/04/tote-in-kleingarten-verdacht-auf-kohlenmonoxidvergiftung-image-group/wide__1300x731,2025-12-04T05:48:33Z,,"Nach ersten Ermittlungen geht die Polizei davon aus, dass möglicherweise eine Kohlenmonoxidvergiftung zu dem Tod von zwei Menschen in einer Kleingartenanlage in Schwedt/Oder geführt hat. Wie die Poli… [+745 chars]",,de,'Not'
https://www.zeit.de/news/2025-12/04/bislang-170-neue-windraeder-in-diesem-jahr,https://www.zeit.de/news/2025-12/04/bislang-170-neue-windraeder-in-diesem-jahr,0,www.zeit.de,Energie: Bislang 170 neue Windräder in diesem Jahr,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Bislang 170 neue Windräder in diesem Jahr“.,https://img.zeit.de/news/2025-12/04/bislang-170-neue-windraeder-in-diesem-jahr-image-group/wide__1300x731,2025-12-04T06:12:46Z,,In Niedersachsen schreitet der Ausbau der Windenergie voran: In diesem Jahr sind nach Angaben von Umweltminister Christian Meyer (Grüne) bislang 170 neue Windräder ans Netz gegangen. «2025 war ein ec… [+1055 chars],,de,'Gas'
